id,pred
2013_1103_1107,0.35351411396497245
2013_1103_1112,0.16202169291408663
2013_1103_1125,0.42232734590632526
2013_1103_1129,0.4909213861855931
2013_1103_1137,0.6272591073827162
2013_1103_1139,0.34184555854636256
2013_1103_1143,0.5109755505054409
2013_1103_1153,0.265876315735178
2013_1103_1160,0.5270421154941533
2013_1103_1161,0.5319633705474679
2013_1103_1166,0.31804563204048836
2013_1103_1172,0.5882413748172637
2013_1103_1181,0.1258586967877138
2013_1103_1195,0.5895769576206297
2013_1103_1196,0.23750665014070915
2013_1103_1207,0.48656360853232766
2013_1103_1211,0.18188193797203744
2013_1103_1217,0.35425946705725603
2013_1103_1228,0.27266854328060525
2013_1103_1231,0.32959187489670866
2013_1103_1233,0.4691193607292443
2013_1103_1235,0.28040975749025543
2013_1103_1241,0.6395931127898837
2013_1103_1242,0.14829454488548657
2013_1103_1243,0.5352564172769886
2013_1103_1247,0.4942873956710737
2013_1103_1251,0.7566116510975379
2013_1103_1254,0.6553545628195719
2013_1103_1257,0.1397870140662246
2013_1103_1266,0.3089951485461231
2013_1103_1272,0.37511943465979625
2013_1103_1274,0.21021276739717001
2013_1103_1276,0.2513988950129971
2013_1103_1277,0.18621906894188275
2013_1103_1278,0.39191673950855527
2013_1103_1279,0.3827035906697127
2013_1103_1281,0.44852393391138873
2013_1103_1285,0.5541946406314336
2013_1103_1292,0.632295904151204
2013_1103_1299,0.8459572721272242
2013_1103_1301,0.35521799316620173
2013_1103_1307,0.40487519479909817
2013_1103_1308,0.5071539357821319
2013_1103_1314,0.13567932002436953
2013_1103_1322,0.7885949925145934
2013_1103_1323,0.21312919653024892
2013_1103_1326,0.1471521373008669
2013_1103_1328,0.3333590246000278
2013_1103_1329,0.5801102331504947
2013_1103_1332,0.3907986484897388
2013_1103_1334,0.8098702246905575
2013_1103_1338,0.2129505826035121
2013_1103_1355,0.5205565671703429
2013_1103_1361,0.20663280150936628
2013_1103_1380,0.8445722206839593
2013_1103_1387,0.6819157431864593
2013_1103_1388,0.20221964371721599
2013_1103_1393,0.15494307187993897
2013_1103_1396,0.611295896789249
2013_1103_1417,0.2730913228160601
2013_1103_1424,0.4212201544341232
2013_1103_1433,0.17702516970899315
2013_1103_1434,0.7545759282077258
2013_1103_1437,0.24656866904602648
2013_1103_1443,0.46332252543898816
2013_1103_1455,0.14227180487383972
2013_1103_1458,0.087422186060236
2013_1107_1112,0.2650678856934661
2013_1107_1125,0.5769446129401178
2013_1107_1129,0.6427112701341957
2013_1107_1137,0.7584033919320213
2013_1107_1139,0.49209796980311615
2013_1107_1143,0.660916040522621
2013_1107_1153,0.4031934658040215
2013_1107_1160,0.6751878488725191
2013_1107_1161,0.6795049934706717
2013_1107_1166,0.4652316859558309
2013_1107_1172,0.7271419192188521
2013_1107_1181,0.21171604615322245
2013_1107_1195,0.7282351102133229
2013_1107_1196,0.36750663659510635
2013_1107_1207,0.6386965573272841
2013_1107_1211,0.29314067474175887
2013_1107_1217,0.5057751540968256
2013_1107_1228,0.4115272082936138
2013_1107_1231,0.4783730749159066
2013_1107_1233,0.6224099410808399
2013_1107_1235,0.42092918162887455
2013_1107_1241,0.7680028558969545
2013_1107_1242,0.24516449085331832
2013_1107_1243,0.6823797665942557
2013_1107_1247,0.6457977738731061
2013_1107_1251,0.8529165517488371
2013_1107_1254,0.7800795563848646
2013_1107_1257,0.2326174342477171
2013_1107_1266,0.4547859860490722
2013_1107_1272,0.5282582914489582
2013_1107_1274,0.33177374517261204
2013_1107_1276,0.3851618189231665
2013_1107_1277,0.2991607229759792
2013_1107_1278,0.5459220737482215
2013_1107_1279,0.5362814383595788
2013_1107_1281,0.6027252666489004
2013_1107_1285,0.6986975395251063
2013_1107_1292,0.762339493259659
2013_1107_1299,0.9110650136518011
2013_1107_1301,0.5068218749312879
2013_1107_1307,0.5592891303135117
2013_1107_1308,0.6574807236797129
2013_1107_1314,0.22650014730719364
2013_1107_1322,0.8743463123913273
2013_1107_1323,0.3356599114808467
2013_1107_1326,0.24348917363340614
2013_1107_1328,0.48261656920184465
2013_1107_1329,0.7204501790468131
2013_1107_1332,0.5447582284753789
2013_1107_1334,0.8882150513154203
2013_1107_1338,0.3354223830746693
2013_1107_1355,0.6694597168743232
2013_1107_1361,0.32698066031941087
2013_1107_1380,0.9102032286625938
2013_1107_1387,0.799962437639151
2013_1107_1388,0.3210372616760737
2013_1107_1393,0.2548564551553787
2013_1107_1396,0.7457803652756264
2013_1107_1417,0.4120433190968326
2013_1107_1424,0.5758361327861498
2013_1107_1433,0.2863528459875919
2013_1107_1434,0.851528266207715
2013_1107_1437,0.3790629228944807
2013_1107_1443,0.6169200955171349
2013_1107_1455,0.23629905379360572
2013_1107_1458,0.15160672684815799
2013_1112_1125,0.7941095488950063
2013_1112_1129,0.8357287934870289
2013_1112_1137,0.8987652702076226
2013_1112_1139,0.7326331222375828
2013_1112_1143,0.8464484671841315
2013_1112_1153,0.6564372961691618
2013_1112_1160,0.8546289492603504
2013_1112_1161,0.8570659960603206
2013_1112_1166,0.711018537689859
2013_1112_1172,0.8828607289901846
2013_1112_1181,0.43168532164420664
2013_1112_1195,0.8834300566708427
2013_1112_1196,0.6216848406357453
2013_1112_1207,0.8333204740541529
2013_1112_1211,0.5397794912564176
2013_1112_1217,0.7432129879177044
2013_1112_1228,0.6641801282888666
2013_1112_1231,0.7217326254074501
2013_1112_1233,0.8233809562081658
2013_1112_1235,0.6727553857270298
2013_1112_1241,0.903497324446124
2013_1112_1242,0.47877864249549495
2013_1112_1243,0.8586793242898199
2013_1112_1247,0.8375692820989948
2013_1112_1251,0.9425295103742173
2013_1112_1254,0.9093532933078838
2013_1112_1257,0.4615867834330637
2013_1112_1266,0.7023017089369483
2013_1112_1272,0.7600197459005807
2013_1112_1274,0.5840594538059966
2013_1112_1276,0.6392103457820592
2013_1112_1277,0.5469454179582908
2013_1112_1278,0.7727388651062148
2013_1112_1279,0.7658483694182022
2013_1112_1281,0.8109917845399379
2013_1112_1285,0.8676957977872407
2013_1112_1292,0.9007139632819734
2013_1112_1299,0.9666359401419257
2013_1112_1301,0.7440113567268906
2013_1112_1307,0.7820940673169449
2013_1112_1308,0.84445042412793
2013_1112_1314,0.4530026804523359
2013_1112_1322,0.9516430908012622
2013_1112_1323,0.5882990822775863
2013_1112_1326,0.47651470939710305
2013_1112_1328,0.7251339015553352
2013_1112_1329,0.8793543027636491
2013_1112_1332,0.7719134833679167
2013_1112_1334,0.9573960830222764
2013_1112_1338,0.5880410211962993
2013_1112_1355,0.8513686917433118
2013_1112_1361,0.578778490422242
2013_1112_1380,0.9662927178326269
2013_1112_1387,0.918765705267888
2013_1112_1388,0.5721491296199394
2013_1112_1393,0.49169016846401764
2013_1112_1396,0.8924357873640565
2013_1112_1417,0.6646552189523581
2013_1112_1424,0.7933662872421692
2013_1112_1433,0.5315754606110648
2013_1112_1434,0.9419294717432269
2013_1112_1437,0.6332317955516864
2013_1112_1443,0.8199678874931057
2013_1112_1455,0.4666883988148161
2013_1112_1458,0.33572130320228927
2013_1125_1129,0.5736478507425326
2013_1125_1137,0.7013101935660305
2013_1125_1139,0.4201854725132158
2013_1125_1143,0.5931439699789374
2013_1125_1153,0.33568620936500276
2013_1125_1160,0.6085789045453449
2013_1125_1161,0.6132742835827335
2013_1125_1166,0.39419812180742964
2013_1125_1172,0.6659154390784955
2013_1125_1181,0.16728204644424902
2013_1125_1195,0.6671416412099149
2013_1125_1196,0.30294149276207444
2013_1125_1207,0.5693770529679639
2013_1125_1211,0.23675009677603706
2013_1125_1217,0.4335701441248044
