id,pred
2013_1103_1107,0.4545979860536605
2013_1103_1112,0.2654844513208743
2013_1103_1125,0.6554275323729878
2013_1103_1129,0.4604451146461894
2013_1103_1137,0.6696515798277061
2013_1103_1139,0.4437198238502137
2013_1103_1143,0.5179194858832347
2013_1103_1153,0.2217429065082509
2013_1103_1160,0.48545367437010467
2013_1103_1161,0.6344708455631938
2013_1103_1166,0.25573713726242103
2013_1103_1172,0.6133698344888884
2013_1103_1181,0.3021756893256304
2013_1103_1195,0.5722602425750577
2013_1103_1196,0.3953715934744333
2013_1103_1207,0.5670790414125512
2013_1103_1211,0.3558812057642891
2013_1103_1217,0.3215090517124053
2013_1103_1228,0.3526029622709192
2013_1103_1231,0.39954185752587673
2013_1103_1233,0.37967739101105114
2013_1103_1235,0.3524575195572495
2013_1103_1241,0.5567914730682497
2013_1103_1242,0.42945771193889004
2013_1103_1243,0.6632694353620383
2013_1103_1247,0.3819348442380156
2013_1103_1251,0.5926857618571127
2013_1103_1254,0.7232682556116673
2013_1103_1257,0.2375436490809551
2013_1103_1266,0.46133735571338647
2013_1103_1272,0.40159132442721435
2013_1103_1274,0.17936327133672594
2013_1103_1276,0.2881791632296892
2013_1103_1277,0.3489583272730861
2013_1103_1278,0.354378204275833
2013_1103_1279,0.4796844408498281
2013_1103_1281,0.5277617843573538
2013_1103_1285,0.41266555713988984
2013_1103_1292,0.6795298255188219
2013_1103_1299,0.7203634846578424
2013_1103_1301,0.387378532988548
2013_1103_1307,0.49035630356095455
2013_1103_1308,0.7046089912939523
2013_1103_1314,0.11375289517850555
2013_1103_1322,0.975
2013_1103_1323,0.3104566964374396
2013_1103_1326,0.4109595128826405
2013_1103_1328,0.21534940779315725
2013_1103_1329,0.6386328591844485
2013_1103_1332,0.5529858508673027
2013_1103_1334,0.6959329641235928
2013_1103_1338,0.4542584612939682
2013_1103_1355,0.5605598233799668
2013_1103_1361,0.05762336413689913
2013_1103_1380,0.5924861394449852
2013_1103_1387,0.49439747411848967
2013_1103_1388,0.27565925084567733
2013_1103_1393,0.25600260677919523
2013_1103_1396,0.3526664541902785
2013_1103_1417,0.3583622200451853
2013_1103_1424,0.2854789538167029
2013_1103_1433,0.3749960923271409
2013_1103_1434,0.6348619778692177
2013_1103_1437,0.3614969466205157
2013_1103_1443,0.5380992103041945
2013_1103_1455,0.31587792317451635
2013_1103_1458,0.3027751013581984
2013_1107_1112,0.3658744376915044
2013_1107_1125,0.7004644917494269
2013_1107_1129,0.5949503335759119
2013_1107_1137,0.6513167106806208
2013_1107_1139,0.4421067154090197
2013_1107_1143,0.5207840884088626
2013_1107_1153,0.47587537654244527
2013_1107_1160,0.5152578705316391
2013_1107_1161,0.6185723264662929
2013_1107_1166,0.4345387258762995
2013_1107_1172,0.5552467324621612
2013_1107_1181,0.3551346711252718
2013_1107_1195,0.4796980743146206
2013_1107_1196,0.3749406818280827
2013_1107_1207,0.5651953647330252
2013_1107_1211,0.2193525416319761
2013_1107_1217,0.4923488906109519
2013_1107_1228,0.39919949865740517
2013_1107_1231,0.33526264273964945
2013_1107_1233,0.3728815692497151
2013_1107_1235,0.4525717092268483
2013_1107_1241,0.44439138043270976
2013_1107_1242,0.14857975216817304
2013_1107_1243,0.5004383370085702
2013_1107_1247,0.45597641302646297
2013_1107_1251,0.7803754690327863
2013_1107_1254,0.5712847481172628
2013_1107_1257,0.16865569415224746
2013_1107_1266,0.269306095164031
2013_1107_1272,0.39696219976955793
2013_1107_1274,0.3411083276808929
2013_1107_1276,0.4449161439527343
2013_1107_1277,0.15968804967539718
2013_1107_1278,0.4029888027763827
2013_1107_1279,0.6431686471985741
2013_1107_1281,0.4467282868839686
2013_1107_1285,0.6020159280509422
2013_1107_1292,0.5213971013034179
2013_1107_1299,0.7132234214427527
2013_1107_1301,0.41734868608146586
2013_1107_1307,0.5498734757226788
2013_1107_1308,0.43583124809696444
2013_1107_1314,0.042947109054732396
2013_1107_1322,0.6244166884833615
2013_1107_1323,0.39771022057103733
2013_1107_1326,0.253540904616102
2013_1107_1328,0.35179235198479675
2013_1107_1329,0.6880447045604047
2013_1107_1332,0.43282197666703814
2013_1107_1334,0.6714937368183328
2013_1107_1338,0.4107931732162248
2013_1107_1355,0.5435686620973025
2013_1107_1361,0.3038342068265196
2013_1107_1380,0.7361174836128971
2013_1107_1387,0.6572104837675378
2013_1107_1388,0.4672801235088383
2013_1107_1393,0.1720545870971807
2013_1107_1396,0.5166105746893086
2013_1107_1417,0.40297075493801127
2013_1107_1424,0.5562519038243555
2013_1107_1433,0.21661040806153067
2013_1107_1434,0.694464220877791
2013_1107_1437,0.2269309114501285
2013_1107_1443,0.49346005634240514
2013_1107_1455,0.392723690560795
2013_1107_1458,0.35998871964946233
2013_1112_1125,0.8932257809265357
2013_1112_1129,0.7464050466493014
2013_1112_1137,0.9624441906142045
2013_1112_1139,0.618511888674096
2013_1112_1143,0.5832042515706376
2013_1112_1153,0.5001997482306992
2013_1112_1160,0.7039681144282098
2013_1112_1161,0.7854596488400039
2013_1112_1166,0.8640249906726727
2013_1112_1172,0.8652081341441176
2013_1112_1181,0.5308262339198587
2013_1112_1195,0.7719420158656218
2013_1112_1196,0.48563994386227727
2013_1112_1207,0.742208774465542
2013_1112_1211,0.7419934842565074
2013_1112_1217,0.702596705670648
2013_1112_1228,0.5701290360051685
2013_1112_1231,0.5797972819866725
2013_1112_1233,0.8067926031284426
2013_1112_1235,0.6265175118512946
2013_1112_1241,0.9014696652782823
2013_1112_1242,0.42667505129223826
2013_1112_1243,0.5900752129332473
2013_1112_1247,0.806613703143519
2013_1112_1251,0.8270783955503515
2013_1112_1254,0.8584701057133871
2013_1112_1257,0.3768818274807686
2013_1112_1266,0.5328046785854846
2013_1112_1272,0.6910965192442913
2013_1112_1274,0.541737227949791
2013_1112_1276,0.4555747755701922
2013_1112_1277,0.47822537377644164
2013_1112_1278,0.5789131982292681
2013_1112_1279,0.5767550970069796
2013_1112_1281,0.7278057513280806
2013_1112_1285,0.6834002270695518
2013_1112_1292,0.6611597398568454
2013_1112_1299,0.9246713320624852
2013_1112_1301,0.5693300512670962
2013_1112_1307,0.6692803984628033
2013_1112_1308,0.7013876367541794
2013_1112_1314,0.39462257556830116
2013_1112_1322,0.975
2013_1112_1323,0.4157961663399795
2013_1112_1326,0.40626503545970877
2013_1112_1328,0.5330859315272204
2013_1112_1329,0.76222648260923
2013_1112_1332,0.4469723317875714
2013_1112_1334,0.8668164738164345
2013_1112_1338,0.6542985286750947
2013_1112_1355,0.7552929447029458
2013_1112_1361,0.3419442553670454
2013_1112_1380,0.8863915955910051
2013_1112_1387,0.863866133973147
2013_1112_1388,0.6870066209040326
