id,pred
2013_1103_1107,0.46096013734002544
2013_1103_1112,0.2787885628165784
2013_1103_1125,0.33146526520795977
2013_1103_1129,0.5455219135260858
2013_1103_1137,0.5393691257009106
2013_1103_1139,0.3629132497798367
2013_1103_1143,0.35701902943893826
2013_1103_1153,0.3109538758081802
2013_1103_1160,0.5660759911767109
2013_1103_1161,0.5917939285817262
2013_1103_1166,0.3711511328825091
2013_1103_1172,0.46130931894955207
2013_1103_1181,0.16421849423874083
2013_1103_1195,0.5961054786824048
2013_1103_1196,0.2151765013195512
2013_1103_1207,0.4160788371466047
2013_1103_1211,0.16543879073130355
2013_1103_1217,0.35145274274085225
2013_1103_1228,0.3323134351019546
2013_1103_1231,0.38961203052748095
2013_1103_1233,0.5454175399296037
2013_1103_1235,0.35436308592108073
2013_1103_1241,0.6427896926143515
2013_1103_1242,0.16171207826137488
2013_1103_1243,0.4865771264851408
2013_1103_1247,0.5805798508500405
2013_1103_1251,0.7713672858779425
2013_1103_1254,0.6338820358407891
2013_1103_1257,0.1610777041345171
2013_1103_1266,0.2457927840967044
2013_1103_1272,0.253067128541623
2013_1103_1274,0.30853717446402845
2013_1103_1276,0.2546195049607826
2013_1103_1277,0.2622659364462979
2013_1103_1278,0.39991386841795085
2013_1103_1279,0.5154154496238025
2013_1103_1281,0.2811432835574116
2013_1103_1285,0.42684825893702283
2013_1103_1292,0.6060109828179737
2013_1103_1299,0.8637706813650896
2013_1103_1301,0.4048947378925961
2013_1103_1307,0.2977411685206299
2013_1103_1308,0.41697446897837853
2013_1103_1314,0.1584197503096724
2013_1103_1322,0.7564378825920641
2013_1103_1323,0.19698144009404733
2013_1103_1326,0.16748937063164562
2013_1103_1328,0.40842171358642293
2013_1103_1329,0.46160150281279033
2013_1103_1332,0.4287374149889881
2013_1103_1334,0.7649633411371914
2013_1103_1338,0.21445288792073933
2013_1103_1355,0.5777568548233127
2013_1103_1361,0.26153210665416765
2013_1103_1380,0.7721477790125552
2013_1103_1387,0.4666992168736729
2013_1103_1388,0.18872349864860039
2013_1103_1393,0.12892136865755943
2013_1103_1396,0.43897321729494115
2013_1103_1417,0.27088417870986
2013_1103_1424,0.43602001397880474
2013_1103_1433,0.20880915823998972
2013_1103_1434,0.6381536196617161
2013_1103_1437,0.29560886551198284
2013_1103_1443,0.5076272669743607
2013_1103_1455,0.23391343685852464
2013_1103_1458,0.14191233321507715
2013_1107_1112,0.31594439019096854
2013_1107_1125,0.3720202496515892
2013_1107_1129,0.5891854213089986
2013_1107_1137,0.5831720851501743
2013_1107_1139,0.40498506638920745
2013_1107_1143,0.39883531023889734
2013_1107_1153,0.3503143073926897
2013_1107_1160,0.6091795018903362
2013_1107_1161,0.6339945313602272
2013_1107_1166,0.41355802203314107
2013_1107_1172,0.5057329883346419
2013_1107_1181,0.19013030645379414
2013_1107_1195,0.6381329038346423
2013_1107_1196,0.24675501362316316
2013_1107_1207,0.45986515234336334
2013_1107_1211,0.19149903395695736
2013_1107_1217,0.39301556823208206
2013_1107_1228,0.37291430758799887
2013_1107_1231,0.4326769244586837
2013_1107_1233,0.5890835219804123
2013_1107_1235,0.39605990386374806
2013_1107_1241,0.6825463451501554
2013_1107_1242,0.1873170431835034
2013_1107_1243,0.5310353749046068
2013_1107_1247,0.6232016278048134
2013_1107_1251,0.8012385706478736
2013_1107_1254,0.6741274827241859
2013_1107_1257,0.18660458352039966
2013_1107_1266,0.28025993474834887
2013_1107_1272,0.2881646049564677
2013_1107_1274,0.347746084323546
2013_1107_1276,0.28984873172336945
2013_1107_1277,0.2981299722098253
2013_1107_1278,0.4432904859462192
2013_1107_1279,0.5596365247781345
2013_1107_1281,0.31847435785569783
2013_1107_1285,0.47085402502140616
2013_1107_1292,0.6476169892163358
2013_1107_1299,0.8833942891209239
2013_1107_1301,0.44840790929282653
2013_1107_1307,0.33624527827651907
2013_1107_1308,0.46078066063323536
2013_1107_1314,0.1836176028992497
2013_1107_1322,0.7877229370348385
2013_1107_1323,0.22666089064592052
2013_1107_1326,0.19379761714982974
2013_1107_1328,0.45202601552287397
2013_1107_1329,0.5060268783026967
2013_1107_1332,0.4727772891693383
2013_1107_1334,0.7954494410386448
2013_1107_1338,0.24595848614225957
2013_1107_1355,0.6204779780461835
2013_1107_1361,0.2973362381256349
2013_1107_1380,0.8019432735320705
2013_1107_1387,0.5111494229672191
2013_1107_1388,0.2174957124995182
2013_1107_1393,0.1502650325049176
2013_1107_1396,0.48317521812983916
2013_1107_1417,0.3074356087623869
2013_1107_1424,0.4801791618461656
2013_1107_1433,0.23973866684149048
2013_1107_1434,0.6781679131268502
2013_1107_1437,0.33396836125093676
2013_1107_1443,0.5519412214524152
2013_1107_1455,0.26730516343983773
2013_1107_1458,0.16499933499567554
2013_1112_1125,0.5672011924098267
2013_1112_1129,0.7603500703638588
2013_1112_1137,0.7558037581105617
2013_1112_1139,0.6009114895141336
2013_1112_1143,0.5947604609594732
2013_1112_1153,0.543971814377378
2013_1112_1160,0.7751922274894838
2013_1112_1161,0.7930473313209458
2013_1112_1166,0.6093842852574848
2013_1112_1172,0.6935850617846195
2013_1112_1181,0.3418270203736176
2013_1112_1195,0.7959660783419887
2013_1112_1196,0.42018992386054327
2013_1112_1207,0.6531954911332233
2013_1112_1211,0.34382417512523494
2013_1112_1217,0.5888823086540819
2013_1112_1228,0.5681399476171889
2013_1112_1231,0.6278637458792043
2013_1112_1233,0.760273352645996
2013_1112_1235,0.5919641884885648
2013_1112_1241,0.8262814983627679
2013_1112_1242,0.33770513745561254
2013_1112_1243,0.714696007965763
2013_1112_1247,0.7853567327120716
