id,pred
2013_1103_1107,0.5796970233232315
2013_1103_1112,0.29534506763197016
2013_1103_1125,0.4796095129147123
2013_1103_1129,0.5966410959969947
2013_1103_1137,0.5910032217607206
2013_1103_1139,0.40662007369511094
2013_1103_1143,0.48584245859280895
2013_1103_1153,0.39785054048161494
2013_1103_1160,0.608699142379466
2013_1103_1161,0.6714386332936287
2013_1103_1166,0.34474846078303845
2013_1103_1172,0.4585901777330547
2013_1103_1181,0.26163924337695066
2013_1103_1195,0.6742786450259498
2013_1103_1196,0.3030171097001171
2013_1103_1207,0.4146439254092877
2013_1103_1211,0.23806531655538696
2013_1103_1217,0.5574496506496922
2013_1103_1228,0.33126532659403707
2013_1103_1231,0.45039025286123335
2013_1103_1233,0.5553100296516824
2013_1103_1235,0.41239116563368544
2013_1103_1241,0.7485802461259087
2013_1103_1242,0.21004749807137715
2013_1103_1243,0.5272586380960456
2013_1103_1247,0.6364997974800956
2013_1103_1251,0.7518067874957175
2013_1103_1254,0.7136540989902072
2013_1103_1257,0.2748385375030714
2013_1103_1266,0.4406186099806365
2013_1103_1272,0.32784618642287294
2013_1103_1274,0.4025690376909739
2013_1103_1276,0.35412755054896045
2013_1103_1277,0.3055986167496161
2013_1103_1278,0.4735969139934231
2013_1103_1279,0.5756342756741412
2013_1103_1281,0.5052602084033069
2013_1103_1285,0.5584476804516473
2013_1103_1292,0.640159541605902
2013_1103_1299,0.8762344538419692
2013_1103_1301,0.46304421211489044
2013_1103_1307,0.4660798407181637
2013_1103_1308,0.5570085536650493
2013_1103_1314,0.2457374929320216
2013_1103_1322,0.7508233191707128
2013_1103_1323,0.2740329260729118
2013_1103_1326,0.2871414297172215
2013_1103_1328,0.3872235981233649
2013_1103_1329,0.5270666388376111
2013_1103_1332,0.4942587587628415
2013_1103_1334,0.627605007513181
2013_1103_1338,0.24782470624201577
2013_1103_1355,0.671214205762416
2013_1103_1361,0.4381974162230813
2013_1103_1380,0.7584777143085424
2013_1103_1387,0.5949950605328674
2013_1103_1388,0.3271687434774026
2013_1103_1393,0.24642868115001704
2013_1103_1396,0.46938368046235196
2013_1103_1417,0.3927684720597742
2013_1103_1424,0.4358005472979949
2013_1103_1433,0.33874977800486417
2013_1103_1434,0.6531163359363732
2013_1103_1437,0.3709349394026284
2013_1103_1443,0.5566495107116005
2013_1103_1455,0.3595716648273039
2013_1103_1458,0.21264030996858616
2013_1107_1112,0.24580672246250881
2013_1107_1125,0.4174752283032576
2013_1107_1129,0.5349304349337137
2013_1107_1137,0.5291107643350305
2013_1107_1139,0.3476250758558565
2013_1107_1143,0.4235579189730635
2013_1107_1153,0.33940013202353553
2013_1107_1160,0.5474339540383435
2013_1107_1161,0.613763476956155
2013_1107_1166,0.29033791881291904
2013_1107_1172,0.39710104065791657
2013_1107_1181,0.21602123735967307
2013_1107_1195,0.6168175137691853
2013_1107_1196,0.2526533231578668
2013_1107_1207,0.3551816067696631
2013_1107_1211,0.19546941625767014
2013_1107_1217,0.4948198481461039
2013_1107_1228,0.2780796907120969
2013_1107_1231,0.3892101958398065
2013_1107_1233,0.49265301202112705
2013_1107_1235,0.3530570530872819
2013_1107_1241,0.6983631112392882
2013_1107_1242,0.17133739111145205
2013_1107_1243,0.4644608996443019
2013_1107_1247,0.5765593577008272
2013_1107_1251,0.7019775366442943
2013_1107_1254,0.6596328651972687
2013_1107_1257,0.22762865756553113
2013_1107_1266,0.3798485422414757
2013_1107_1272,0.27498377409233116
2013_1107_1274,0.34382123066968634
2013_1107_1276,0.2989120058258014
2013_1107_1277,0.2549627202032964
2013_1107_1278,0.4116254336466258
2013_1107_1279,0.5133312363079634
2013_1107_1281,0.442629359070381
2013_1107_1285,0.4958313777941001
2013_1107_1292,0.5804247744414591
2013_1107_1299,0.846278422712858
2013_1107_1301,0.4014006358137488
2013_1107_1307,0.4043364525171992
2013_1107_1308,0.49437294798225084
2013_1107_1314,0.20213302113261314
2013_1107_1322,0.7008751792885904
2013_1107_1323,0.2269181258062369
2013_1107_1326,0.23851333231526806
2013_1107_1328,0.3294801708360524
2013_1107_1329,0.46426931019803336
2013_1107_1332,0.43180139444021887
2013_1107_1334,0.5671951786198602
2013_1107_1338,0.20395001705446575
2013_1107_1355,0.6135223297642401
2013_1107_1361,0.37753590376136
2013_1107_1380,0.7094702067846581
2013_1107_1387,0.5332295836782616
2013_1107_1388,0.27437097495637897
2013_1107_1393,0.20273452824327826
